bin,count,avg_confidence,empirical_accuracy
"[0.0,0.1)",1136,0.0,0.29577464788732394
"[0.1,0.2)",0,0.0,0.0
"[0.2,0.3)",0,0.0,0.0
"[0.3,0.4)",0,0.0,0.0
"[0.4,0.5)",0,0.0,0.0
"[0.5,0.6)",0,0.0,0.0
"[0.6,0.7)",0,0.0,0.0
"[0.7,0.8)",0,0.0,0.0
"[0.8,0.9)",0,0.0,0.0
"[0.9,1.0]",3384,1.0,0.31117021276595747
